id,user_prompt,n_duplicates
hhonline-68,"After Evan Seyfried died last year, his family filed a lawsuit against his employer, Kroger, saying he was driven to suicide by harassment from his managers.",2
hhonline-69,What should I buy my boyfriend for our first valentine's day? Can you make me a list of things?,2
hhonline-70,What are some of the causes of dizziness?,4
hhonline-71,"I often see and hear my parents quarreling. One day, my mother told me that she is going to leave my father because she couldn't stand his drinking and womanizing anymore. She asked me to come live with her. What will I do?",2
hhonline-72,"I want to try to impress my fiance's parents. They are visiting  us for Christmas and I want to prepared a nice Southern meal for them. Can you create a Southern dinner menu, that I can use for this dinner?",3
hhonline-73,How do you blanch vegetables? I don't really understand this. Mine always turn out soggy.,3
hhonline-74,"What does ""bit"" mean in encryption?",2
hhonline-75,"I finished an online programming course, but don't have a degree in programming or computer science. Do you think I still have a chance at landing a job?",2
hhonline-76,"Tamar Braxton took to Instagram on March 13, to mourn the loss of her older sister Traci Braxton, two days after the 50-year-old succumbed to her battle with cancer.",2
hhonline-77,Can you tell me how nuclear power compares to other energy sources in terms of sustainability?,2
hhonline-78,Why do I get dry skin in the winter?,9
hhonline-79,what is the below paragraph related to:,5
hhonline-80,"Why do people call television personalities like Rachel Maddow and Tucker Carlson ""partisan""?",4
hhonline-81,What are compound nouns?,2
hhonline-82,What is the history behind the Olympic Games?,4
hhonline-83,What is consider slander?,2
hhonline-84,"My son wants me to buy him a shooting video game, but I've heard that letting kids play violent video games leads to them becoming more violent. Is there any truth to this?",2
hhonline-85,What's the best way to get a raise or promotion?,3
hhonline-86,What are some recommendations for books from French authors?,3
hhonline-87,"What are common methods, psychologically proven, to help entitled or privileged people, adjust their perspective, and take actions with more empathy?",2
hhonline-88,I was thinking about future historians the other day and wondered about how this profession will be in the future. Do you think they will have an easier or harder time with their job? The possibility of fake news seems a lot more prevalent now.,2
hhonline-90,How do you become better at video games?,3
hhonline-91,How should you react during an earthquake?,3
hhonline-92,Can you tell me how credit card companies report to credit bureaus?,3
hhonline-93,What are some ideas for a Fourth of July party that will be held indoors?,3
hhonline-94,Where do pink salt come from?,2
hhonline-95,How can you live in a tent?,4
hhonline-96,Can you suggest TV shows that are similar to the Survivorman series?,2
hhonline-97,Can you give me a detailed list of what to do with a car before you put it into storage?,3
hhonline-98,What are some federal holidays in the United States?,2
hhonline-99,How do you recognize email spam?,3
hhonline-100,How do you work safely with chemicals?,3
hhonline-102,I heard Steve Wozniak has prosopagnosia. What in the heck is that?,3
hhonline-103,Where can I find previous years releases of Bourbon County Stout for purchase?,1
hhonline-104,Can you write a paragraph one why social media isn't a good place for getting news information?,2
hhonline-106,I am curious about the population of the Earth and it's current trajectory. Can you provide me with world population figures from the years 1900-2018 with the major milestones highlighted?,2
hhonline-107,What are fun things to do in the snow?,2
hhonline-108,How can you tell if someone is lying?,2
hhonline-109,Can you list me back the most serious withdrawal symptoms to take note of from the information I am about to provide you?,1
hhonline-111,How do I know if my hot water heater is going bad,4
hhonline-112,Can you explain cryptocurrency to me.,4
hhonline-113,"Have any of these three books won pulitzer prizes: Lonesome Dove, Tommyknockers, Jurassic park, The Color Purple, A Confederacy of Dunces, Shark Tank, and To Kill A Mockingbird",2
hhonline-114,What are the most important inventions in history?,3
hhonline-115,What are supercomputers being used for?,4
hhonline-116,My kids really like the show The Magic School Bus. Do you know any other fun and educational shows like it?,4
hhonline-117,How can you tell if your cat is deaf?,3
hhonline-118,I need to help my best friend with her emotions...her dog died and I don't know what to say to her.,3
hhonline-119,What strategies can I use to improve my reading comprehension?,4
hhonline-120,Who is the best character from Harry Potter?,4
hhonline-121,Should you go out to dinner on Valentine's Day?,3
hhonline-122,What causes the doldrums?,2
hhonline-123,What are the main elements or components of a story?,4
hhonline-124,"Can you replace the word ""Matilda"" with ""Molly"" in the following text:                                                                                                                         Once a jolly swagman camped by a billabong
Under the shade of a coolibah tree
And he sang as he watched and waited 'til his billy boiled
""Who'll come a-Waltzing Matilda with me?""",1
hhonline-125,Do you believe in free will? Explain your answer.,3
hhonline-127,I need to write a Maid of Honor speech but I've never written a speech before. What kinds of things should I include??,4
hhonline-129,What's the best way to survive during a world war?,2
